dim;train_accuracy;test_accuracy;time;tag
5;0.3721166666666666;0.3525;24.89912962913513;normal
10;0.5721333333333334;0.5547;25.14920473098755;normal
15;0.5963833333333334;0.586;25.3338942527771;normal
20;0.6674;0.6582;25.07536268234253;normal
25;0.6831666666666667;0.6814;25.58230710029602;normal
30;0.7515166666666667;0.7437;25.44866633415222;normal
35;0.7458833333333333;0.7393;25.939583778381348;normal
40;0.7726833333333334;0.7761;25.959925651550293;normal
45;0.7980166666666667;0.7927;28.792734384536743;normal
50;0.7978333333333333;0.794;28.886048793792725;normal
60;0.824;0.8295;29.042022705078125;normal
70;0.8324;0.8268;29.169384956359863;normal
80;0.84525;0.8406;29.25856184959412;normal
90;0.8441666666666666;0.8445;29.53543472290039;normal
100;0.8526666666666667;0.8548;29.40295124053955;normal
125;0.8579166666666667;0.8573;29.89459538459778;normal
150;0.8645;0.8651;29.498230934143063;normal
175;0.8666166666666667;0.8664;30.229496240615845;normal
200;0.8703666666666666;0.8712;30.62736868858337;normal
250;0.87265;0.8745;31.15518546104431;normal
300;0.8732833333333333;0.8746;30.794264554977417;normal
400;0.8755;0.8759;31.217008113861084;normal
500;0.8749833333333333;0.8732;31.82625293731689;normal
